REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典
MIRARTH不動産投資法人,3492,TOSEI HOTEL＆SEMINAR幕張,千葉県習志野市,ホテル,2026/7,47.25,35.6673216,140.0128884,japan-reit.com
阪急阪神リート投資法人,8977,PMO梅田 他2物件,大阪府大阪市(関西圏),オフィス/住宅/商業(底地),2026/12予定,63.96,34.7005588,135.4957339,第42期決算発表2026/7/21
ユナイテッド・アーバン投資法人,8960,Grand STAY博多駅北 他3物件,福岡市,ホテル/ヘルスケア,2026/6,74.65,33.5897275,130.4207274,適時開示2026/6/4
GLP投資法人,3281,Marq常総2 他物流施設2物件,茨城県常総市,物流施設,2026/7,,36.0241324,139.9942635,japan-reit.com 2026/7/17
コンフォリア・レジデンシャル投資法人,3282,コンフォリア志茂 他住宅4物件,東京都北区,住宅,2026/7,,35.7811442,139.7345469,japan-reit.com 2026/7/17
日本都市ファンド投資法人,8953,大阪の民泊施設,大阪府大阪市,民泊施設,2026/6,,34.7005588,135.4957339,japan-reit.com 2026/6/28
アクティビア・プロパティーズ投資法人,3279,A-FLAG京都四条,京都府京都市,商業施設,2026/9予定,,35.0037693,135.7689538,japan-reit.com 2026/6/28
フロンティア不動産投資法人,8964,神宮前四丁目ビル,東京都渋谷区,商業施設,2026/6,,35.6699682,139.709008,japan-reit.com 2026/6/23
大和証券リビング投資法人,8986,グランカーサ葛西,東京都江戸川区,住宅,2026/6,,35.6635395,139.8726529,japan-reit.com 2026/6/22
アドバンス・レジデンス投資法人,3269,レジディア武蔵小山,東京都品川区,住宅,2026/6,,35.6205185,139.7044048,japan-reit.com 2026/6/4
アドバンス・レジデンス投資法人,3269,レジディア横濱戸部,神奈川県横浜市西区,住宅,2026/6,,35.4540366,139.623852,japan-reit.com 2026/6/4
